"Tweet_ID","Root_Tweet_ID","Teks_Root","Teks_Komentar","Kategori_Utama","Subkategori_Primer","Kategori_Sekunder","Annotation_Status","Annotator_1","Annotator_2","Adjudicated_Label","Label_Guide_Version"
"1922539767683600459","1922428201504026792","Diare hingga Tubuh Membiru, Gejala Korban Keracunan MBG di Bogor | #Keracunan #MakanBergiziGratis #Bogor #vjlab https://t.co/tiTaeffVjY","@kompascom Tenang… ada asuransinya 👍🏼

https://t.co/00PzkD34ex","","","","","","","","1.0"
"1879808401640931335","1879783141952651292","Guru Besar Ilmu Gizi Sebut Daun Kelor Tak Bisa Gantikan Susu dalam Menu Makan Bergizi Gratis
https://t.co/uR3QX2MPHl","@tempodotco Susu kotak yang sering dibagi-bagikan Gibran juga tak sehat karena kandungan gizinya buruk. Ini kata ahli gizi, https://t.co/tt2Q7J4hew","","","","","","","","1.0"
"1911246015778476104","1911196549360861222","Program MBG Wujudkan Generasi Sehat dan Cerdas

#MakanBergiziGratis https://t.co/nji95X2NzU","@KotaNusantara Satu langkah besar dari Prabowo buat rakyat, Program MBG nyata meningkatkan gizi dan cegah stunting","","","","","","","","1.0"
"1972137962138931530","1972104726255964224","Prabowo Subianto addresses public calls to end MBG distribution following the surge in cases of children poisoned across regions:

“Tujuan Makan Bergizi adalah untuk anak-anak kita yang sering sulit makan. Mungkin kita-kita ini makan lumayan. Mereka tuh makannya hanya nasi pakai garam. Ini yang harus kita atasi.” (via Kompas)","@IndoPopBase MBG = Makan Bergizi Gratis. Tapi dasar dr program ini aja udah salah, cuma karena ada anak yg gak bisa makan layak bukan real ngasih makan bergizi ke anak2. Ya mending lo kasih aja ke anak2 yg tiap hari gak bisa makan blok (daerah 3T misalnya) biar gak buang2 anggaran","","","","","","","","1.0"
"1909904727435002096","1909700923150287252","Setelah libur Lebaran, 1.050 SPPG siap mengoperasikan program Makan Bergizi Gratis untuk masyarakat! Segera nikmati manfaatnya! #MakanBergiziGratis https://t.co/nhj30iHJNZ","@hexagrap_id Presiden yakinkan, meski banjir, jalur distribusi MBG tetap aman","","","","","","","","1.0"
"1913217279317409997","1913208811369750728","Apa menu yang ideal untuk program makan bergizi gratis?

#TempoNanya","@tempodotco Udahlah Lebih Baik Kasih Ke Orang Tua biar Para ORTU yg Mengelola Makanan Bergizi gratis Jadi Tidak ada Peluang Korupsi @tempodotco","","","","","","","","1.0"
"1943816884140618129","1943613737996337300","Badan Gizi Minta Tambahan Rp 118 Triliun untuk Makan Bergizi Gratis 2026
https://t.co/qsyk153ols","@tempodotco Lo kira negara punya bapak moyang lo...!!!! MBG apaan sih yg kalian banggakan. Menunya aja ga jelas. Suka keracunan. Bgst","","","","","","","","1.0"
"2009302969498628291","2009100069522559063","List gawean yg bisa jadi cuma ada di Indonesia..

- jasa screenshot iphone
- joki strava
- joki skripsi
- jastip merch
- jastip tiket konser
- seller app premium
- kang parkir
- ojek payung
- kang cilok
- manusia silver
- pak ogah
- pawang ujan
- dukun beranak
- buzzer
- pegawai embege","@karirfess jasa kirim menfess","","","","","","","","1.0"
"1867167616374387152","1867110231421096084","Kritik Makan Bergizi Gratis Cuma Rp10 Ribu, Megawati: Dapete Opo Tho Yo?
https://t.co/vqbM6yKl7n","@tempodotco 10 tahun berkuasa @PDI_Perjuangan dapet apa negara ini ?","","","","","","","","1.0"
"2026988083963630061","2026802711891726744","⚠️ Kabar Keracunan Embege! ⚠️

Silakan sebar luaskan! Rabu, 25 Februari 2026. Sebanyak 23 anak-anak tak berdosa telah diracun oleh negara lewat proyek embege dengan perencanaan yang SUPER MENTAH.

Hingga saat ini, anak-anak yang terdaftar sebagai murid di SDN Karang Mekar, Cimahi itu sedang dirawat secara intensif di RS Cibabat. Gejala yang mereka alami adalah pusing, mual, nyeri perut, hingga muntah-muntah.

""Pihak SPPG udah ngasih keterangan sama nerima konsekuensinya Min?""

Tentu saja, seperti biasa, BELUM.

Lanjutkan terus proyek kotor super prioritasmu ini @prabowo, @Gerindra, tanpa ada evaluasi dan tindakan tegas sedikitpun, dan kami harap kalian beserta kroni kalian akan mendapatkan balasan 100x lipat dari derita anak-anak ini. 🫵🏻🙂","@menuembegejelek Yang penting CUAN dan korupsi MASUK REKENING","","","","","","","","1.0"
"1815646072414544154","1815614717593038908","Gibran ke Bogor Lihat Uji Coba Makan Bergizi Gratis, Makanan Diantar Lewat Gojek https://t.co/2uFsEotkUJ #TempoNasional","@tempodotco Nasi putih, ayam goreng, sayur, buah dan susu, diantar gojek.

Rp 7.500? 🤔🤔🤔 https://t.co/Qy9pQgMoP8","","","","","","","","1.0"
"1818942178170970173","1818890941253538185","Gibran Uji Coba Makan Bergizi Gratis di Surabaya, Anggaran Rp 15 Ribu..🍱

#TempoFoto https://t.co/ufl3iPsfyZ","@tempodotco Calon Wapres yg cuma 1 program makan gratis. Buatlah program yg banyak manfaat buat rakyat. Buka lapangan kerja untuk kurangi pengangguran. Kamu sih enak dapat warisan? Lha mereka anak2 muda di luarsana?","","","","","","","","1.0"
"1891022196295844171","1891006572928602218","Presiden Prabowo Subianto mengatakan, pemerintah terpaksa menggunakan dana hasil efisiensi anggaran sebesar Rp 24 triliun untuk mendukung program Makan Bergizi Gratis (MBG). | #Prabowo #MakanSiangGratis #EfisiensiAnggaran 

https://t.co/6db6dqQkWE","@kompascom Terpaksa, katanya.
Apa yang memaksa? Keadaan.
Siapa yg menciptakan keadaan memaksa? Dirinya sendiri.

24 T itu belom untuk semua anak se tanah air. Berapa tambahannya utk semua anak?

Jadi sebetulnya tidak gratis. Dan dengan gizi ala kadarnya.

NDASMU!","","","","","","","","1.0"
"1914995470918889675","1914987076363452886","Prabowo Belum Buka Kesempatan Negara Lain Pelajari Makan Bergizi Gratis
https://t.co/zlhnOO0TT0","@tempodotco Perlu dibawa ke psikiater deh kyknya presiden kita. Suka halu soalnya. Bilangnya banyak negara lain yang mau belajar soal MBG dgn Indonesia. Lah keracunan yang ada anak orang 🤣","","","","","","","","1.0"
"1974180372448698830","1974086585424752775","Sejumlah orang tua siswa SDN Kota Baru 3, Kota Bekasi, memilih tidak lagi mengizinkan anak mereka mengonsumsi makanan dari program MBG setelah diduga menjadi penyebab keracunan pada beberapa murid.

Baca selengkapnya 👇
https://t.co/naEmR0JRYt

~LL #MBG #Bekasi https://t.co/km5RADzTwm","@kompascom Ini ham yg harus dilindungi kan @KomnasHAM .","","","","","","","","1.0"
"1968862932860592483","1968670587078713482","Pada video berdurasi 1 menit 17 detik itu, salah satu wali murid atas nama M Zaini menyampaikan permintaan maaf sambil membaca teks di ponsel.  

Baca di sini: https://t.co/JheGwYt1uY

/ #MakanBergiziGratis https://t.co/fmqlaL6bg8","@kompascom Gini gini, gw bnran bingung. Kalau pun bkn krn MBG, apa perlu didampingi TNI @Puspen_TNI atau @DivHumas_Polri? Kok tugas kalian udh di luar batas ya? Ngurusin pertanian, farmasi, jabatan sipil, siber sipil, skrg MBG? Bsk jdi apa nih? Kuli bangunan, guru, presiden?","","","","","","","","1.0"
"2019928264400318932","2019440648877658550","Wkwkwwkwkw jabingan menu EMBEGE MODEL OPO IKI COOOOKK. Malah koyok bar jajan seko warung meduroo njirrr. SPPGne over confidence tenann bajilaaakk https://t.co/OA8zlBZtdB","@menuembegejelek menu mbg di sekolah adek we tekwan masa???","","","","","","","","1.0"
"1925878559966454067","1925836489532858660","Korban Keracunan MBG Lebih Besar dari Klaim Prabowo
https://t.co/IvOFEWz7o5","@tempodotco Itu hanya angka","","","","","","","","1.0"
"1919981788807758105","1919618563968586130","Presiden Prabowo Subianto mengklaim angka keracunan program makan bergizi gratis lebih kecil dibandingkan penerima manfaatnya. 

Angka kasus keracunan makanan bergizi sekitar 200 dari 3 juta penerima manfaat.

#Tempodotco #Prabowo #MBG https://t.co/xu9aGIeiZv","@tempodotco Masih ada yg keracunan kok dibilang berhasil. Kalo di itung pakai angka emang 99,99% berhasil tapi itu orang keracunan loh masih aj d bilang angka keberhasilannya tinggi","","","","","","","","1.0"
"1862724078072950845","1862466185633452055","Prabowo sebut anggaran makan bergizi gratis Rp 10.000 per anak dan ibu hamil, kira-kira apa menunya?

#TempoNanya","@tempodotco Nasi, ayam (masih bentuk telor), sapi (dalam bentuk penyedap), sayur (toge penelitian)","","","","","","","","1.0"
"1926307697332199654","1925943469618413785","malem malem nangisin trend ""so the winner takes it all"" SEDIH BGT ANJIRRR 💔💔💔💔 BILANGIN KE PEMERINTAH, HARUSNYA TUH YANG GRATIS TUH PENDIDIKAN, BUKAN MAKAN BERGIZI GRATIS :( https://t.co/WJGvHGGGTF","@haeshale Sampahnya itu, ada yang komen ""kita butuh pendidikan gratis, bukan makan gratis"" langsung diserang bajer-bajernya anjjj. Katanya ""lebih penting gizi, dan kalo ga ada gizi kalian ga bakal bisa mikir"" bangsattt, lu liat makanannya anjir, bergizi kagak beracun iya.","","","","","","","","1.0"
"2014332913949737182","2014214195659899161","Masa katanya anak yang putus sekolah juga akan dapat MBG???? wkwkwkwkwkwkwkkwkw bukannya bantu dilanjutin sekolahnya jir gmn sih ini gw yg gila apa mereka yang gila wkwkwkwkwkw","@kaptenAmercia korupsi berkedok kasi gizi🙏🏻","","","","","","","","1.0"
"1876486546226036875","1876482643648200838","Istana Akui Ada Daerah Pakai Uang Pribadi Prabowo untuk Makan Bergizi Gratis
https://t.co/L8TltRSHDd","@tempodotco Harus nya bisa jelaskan rencana program dan pelaksanaannya seperti apa?
Termasuk dana talangan seperti ini sudah bisa dijadwalkan, mungkin bisa keluarkan inpres atau banpres dulu atau apapun namanya
Tapi harus jelaskan dulu rencana kerjanya
Ini urusan negara, bukan pribadi","","","","","","","","1.0"
"2025762288016507017","2025423174159253552","Program MBG Prabowo ditolak ribuan siswa SD, SMP, dan SMA di Papua. Mereka menyuarakan tuntutan agar pemerintah lebih memprioritaskan pendidikan gratis dan layak dibanding sekadar penyediaan makan.

Para pelajar menilai pendidikan yang berkualitas masih menjadi kebutuhan utama. https://t.co/5MazQ3qlsA","@Sammi86Pilang kalian tuh yg di kota, yg udah ngerasain pendidikan gratis easy access, seegois itu sampe ga mikirin yg pelosok negeri. noh kemaren ada yg nawarin pendidikan gratis, malah lu pada pilih makan gratis. perut mulu duluin ampe buncit noh kek oknum aparat.","","","","","","","","1.0"
"1914276022876610955","1914232065618559152","Dugaan Penggelembungan MBG

Program Makan Bergizi Gratis menggunakan sistem reimbursement. Rentan digelembungkan.

Simak selengkapnya Program Bocor Alus Politik di Channel Youtube Tempodotco dan Spotify

#BocorAlusPolitik #PodcastBAP #PodcastTempo https://t.co/EUkUi8QDRY","@tempodotco Kita tidak boleh menunda, Lanjutkan MBG, namun perbaiki sistem supaya lebih efisien dan terhindar dari potensi penggelembungan anggaran yang bisa merusak kredibilitas program ini.","","","","","","","","1.0"
"2011033539845005711","2010970065609359372","Prabowo mengklaim proyek MBG sebagai salah satu keberhasilannya.

#Tempodotco https://t.co/i3flDy1oeb","Kalau yang dibanggakan cuma banyak-banyakan jumlah penerima, Anda jalanin program perbaikan gizi, atau perusahaan kurir? Sekelas pemerintahan negara besar koq masih ngitung output bukan outcome? Gimana rasio cost vs manfaat? Peningkatan kualitas gizi? Rata-rata kualitas makanan terkirim? Berapa banyak dikonsumsi vs dibuang? Banyak metrics yang gak sekedar lucu-lucuan yang bisa dipakai.","","","","","","","","1.0"
"1876179192460751282","1876127805462696292","Budi Arie Tinjau Dapur Makan Bergizi Gratis: Ada Ayam Teriyaki, Baunya Enak
https://t.co/N1MkDDljn9","@tempodotco Kenapa uji cobanya tidak di daerah pelosok yg jauh dari pantauan pusat Pak @prabowo  sy yakin yg di daerah lebih membutuhkan","","","","","","","","1.0"
"1970873839812002178","1970775217908633972","Perawatan Korban Keracunan Makan Bergizi Gratis di Cipongkor https://t.co/lryP6sf2hv","@tempodotco Gue aja pernah makan steak Rp 6 juta keracunan, so?","","","","","","","","1.0"
"1893919242669416868","1893854881204547713","Aksi tolak #MBG berlanjut di Papua. Hari ini (24/2), ribuan gabungan semua pelajar SD, SMP, dan SMU di Paniai, Papua, turun jalan tolak MBG yang dijalankan TNI/Polri.  Mereka menuntut pendidikan gratis.

#IndonesiaGelap
#tolakMBG
#papuaviral https://t.co/Dxl8W9qDL4","@vyeimo83 Kalau MBG bisa lancar, anak Papua nggak perlu pusing mikir biaya sekolah lagi","","","","","","","","1.0"
"2018231402463125789","2018180074642477114","Menteri Koordinator Pangan Zulkifli Hasan menyatakan program makan bergizi gratis (MBG) tetap berlangsung selama Ramadan dengan penyesuaian kudapan.

Ia mengatakan penyaluran MBG pada Ramadan akan disesuaikan berdasarkan jenis penerima manfaat. https://t.co/KRTJFhjniV","@tempodotco Menurut keyakinan saya  ... sepertinya menu dan distribusi MBG akan awur2an di bulan ramadhan. Kita nantikan.","","","","","","","","1.0"
"1997278269251698994","1997155109772648720","Anggaran MBG diproyeksikan 1,2 Triliun per hari. Pak @prabowo gimana klo stop aja dulu MBG selama 2 bulan, dananya dialihkan untuk pemulihan bencana Sumatera secara total. 

Pikirian sederhanya kan gtu :) https://t.co/pFC8S0WTMp","@BosPurwa @prabowo bukan gabisa lebih ke gamau kyknya.","","","","","","","","1.0"
"1974190172498735569","1974086585424752775","Sejumlah orang tua siswa SDN Kota Baru 3, Kota Bekasi, memilih tidak lagi mengizinkan anak mereka mengonsumsi makanan dari program MBG setelah diduga menjadi penyebab keracunan pada beberapa murid.

Baca selengkapnya 👇
https://t.co/naEmR0JRYt

~LL #MBG #Bekasi https://t.co/km5RADzTwm","@kompascom Pilihan bijak

Dapat jatah MBG
Jgn d makan..
Bawa pulang MBG nya
Bekal dari rumah di makan.

Biaaasaaaa.....
*Bocor Aluus di MBG*","","","","","","","","1.0"
"1879741191895597498","1879445721478525034","Baiq Silawati, jurnalis perempuan di Lombok Timur, dipaksa HAPUS REKAMAN VIDEO saat meliput dapur program Makan Bergizi Gratis! 

APA ALASANNYA?

#LombokTimur #MakanBergiziGratis #AgamawanSalam https://t.co/piMQ1Ww7Vg","@detikbali__ Lihat film jepang tentang koki yg dipecat dari restoran kemudian jadi koki sekolah, disana kelihatanya ketat sekali masalah standar gizi dan porsinya, klo disini dilihat lihat kok asal makan saja ya, ga ada standar porsi, apalagi gizi.","","","","","","","","1.0"
"1913023673050751027","1912438000711266498","Mitra dapur yang berada di Kalibata, Jakarta Selatan melaporkan Yayasan Media Berkat Nusantara ke kepolisian. Laporan itu terkait adanya dugaan penggelapan dana program Makan Bergizi Gratis sebesar Rp957.300.000.

#MBG #JakartaSelatan #MakanBergiziGratis #Kalibata #Asumsico https://t.co/6iCIJCpvrv","@asumsico Gimana tanggapan pak @prabowo  ?? Kita liat nanti","","","","","","","","1.0"
"1876541094990889072","1876498298858778996","Udah dipost di Tiktok ternyata. Seperti biasa isi komennya:

“Ini makan bergizi gratis, bukan makan sesuai selera.” ☺️ https://t.co/bcMf67P4eg","@karimasoyou dan endingnya dipaksa untuk nerimo hal beginian.

padahal dengan dana segitu bisa aja untuk distribusi fasilitas sekolah2 terpencil biar bisa keepup dengan sekolah top.

tp milihnya makan gratis yang katanya sehat.

well well…","","","","","","","","1.0"
"1960537771573174695","1960516627977658771","""Tadi malam saya mendapat laporan (MBG) sudah melewati 21 juta (orang  penerima),"" kata Presiden Prabowo  Subianto. 

 Klik untuk baca: https://t.co/C2QvieHeRh

| #MakanBergiziGratis #Prabowo https://t.co/19P2OBwJYC","@kompascom Yang dikejar kuantitas biar bagus di atas kertas. Padahal, banyak kasus keracunan, nampan makanan terindikasi bahan berbahaya, guru ga dapat insentif tambahan tapi kena pinalti klo nampan ilang, target nutrisi sangat rendah karena keterbatasan biaya. Embuh","","","","","","","","1.0"
"2016048422659539159","2015705523405164760","Sebuah video yang memperlihatkan temuan es kue jadul yang diduga berbahan spons di kawasan Kemayoran, Jakarta Pusat, viral di media sosial. Menyikapi hal tersebut, pihak kepolisian langsung turun tangan melakukan penyelidikan.

Dalam video yang beredar, terlihat seorang pria menunjukkan es kue jadul yang dipegangnya dan menyebut makanan tersebut terbuat dari bahan mirip spons. Ia bahkan mencoba membakarnya, hingga terlihat bagian dari es tersebut meleleh. Pria itu pun mengimbau para orang tua untuk lebih waspada terhadap jajanan anak.

Kapolsek Kemayoran, Kompol Agung Ardiansyah, membenarkan adanya laporan tersebut. Ia menyebut kasus ini masih dalam proses penyelidikan oleh Unit Reskrim.","@RadioElshinta Ga punya malu, baju aparat tapi mengintimidasi pedagang kecil. Investigasi noh dapur MBG yg bikin keracunan masal. Semoga mamangnya dilimpahkan rezeki yg melimpah, banyak yg beli dagangannya.","","","","","","","","1.0"
"1991012621500535006","1990441460798472686","Wakil Kepala Badan Gizi Nasional Nanik Sudaryati Deyang menuturkan, masyarakat diminta untuk menanami sayuran dan buah di lahan-lahan kosong, serta memelihara ayam petelur dan pedaging.

👉🏻Baca selengkapnya https://t.co/g4R6r0sYvf

~AM #MBG #Bertani #BadanGiziNasional https://t.co/KcJtkjVYLq","@kompascom Pemerintah meninjau ulang rantai logistik untuk memastikan keamanan setiap bahan Kerja Nyata #LanjutkanMBG","","","","","","","","1.0"
"1900410683537424491","1900326655366963315","Gubernur Jakarta Gandeng Badan Gizi Nasional Dorong Transformasi Kantin Sekolah sebagai Pelengkap MBG
#MakanBergiziGratis https://t.co/Tt6kbDFiMI","@KotaNusantara Seiring di sekolah, kantin sehat jadi langkah awal pencapaian sehat","","","","","","","","1.0"
"1893669159608672412","1893601702273806465","MBG:                                  Equil(e-katalog):
Rp10.000                          Rp34.650 https://t.co/L6khBkGHUA","@ARSIPAJA Kalo MBG tuh menu sama ratakah semua anak? Masalahnya, tiap anak punya kebutuhan gizi yang beda-beda, belom lagi perihal alergi dan lain-lain. Dungu sih kalo masih jalan tuh program","","","","","","","","1.0"
"1924809860971167779","1924264010029154441","makan bergizi gratis? anak teman ga mau makan dari mbg karena biasa makannhangat dan diantar ibunya dari rumah. eh ibunya dipanggil sekolah kenapa anaknya ga mau makan mbg itu. saya kira mudarat proyek politik ini.","@saiful_mujani sebaiknya memang MBG hanya untuk sekolah di daerah 3T saja yg bener2 kesulitan buat makan. Jangan dipaksakan satu indonesia","","","","","","","","1.0"
"1805113731334263041","1805110814602625151","Sri Mulyani Sebut Pemerintah Sepakati Anggaran Makan Bergizi Gratis Rp 71 Triliun

#TempoBisnis
https://t.co/2XXPcn9G2j","@tempodotco Angka yg sangat menggiurkan","","","","","","","","1.0"
"1876185076540854740","1876172762559242292","Anak-anak itu kalau ngomong jujur ga kayak buzzer dan jubir PCO2an..

Krisna kamu kalau besar pasti jadi anak hebat dan pemberani..🔥🔥🔥

""Rasanya Aneh, kulitnya itu sangat keras bikin ga nafsu makan"" https://t.co/UnaDixamiP","@PaltiWest2024 Kalau lihat ruang kelasnya , bukan mereka sasaran makanan tambahan ini. Kalau reporter bisa, coba tanya anak di sekolah di pelosok atau daerah kumuh..","","","","","","","","1.0"
"1914305244793913682","1914174756959773161","Kisruh Proyek Makan Bergizi Gratis, ICW: Lebih Baik MBG Dihentikan
https://t.co/PnJ71ZxoQA","@tempodotco Ekonomi lesu? Tenang, makan gratis.
Pendidikan amburadul? Gak apa-apa, yang penting kenyang.
Korupsi merajalela? Santai, ada lauk rendang dua minggu sekali","","","","","","","","1.0"
"1963119063665656069","1963079448007475294","Kepala Dinas Kesehatan Kabupaten Lebong, Provinsi Bengkulu, menyatakan bahwa hasil uji laboratorium menunjukkan bakso terpapar bakteri menyebabkan 456 siswa di daerah itu keracunan menu MBG beberapa waktu lalu.

Baca selengkapnya 👇
https://t.co/aRd8cJrjY8

~LL #Keracunan #MBG https://t.co/BqMx3wUVnG","@kompascom Pemerintah ini mau mengentaskan kemiskinan dengan cara meracuni penerima MBG kah","","","","","","","","1.0"
"1880117524043583942","1879783141952651292","Guru Besar Ilmu Gizi Sebut Daun Kelor Tak Bisa Gantikan Susu dalam Menu Makan Bergizi Gratis
https://t.co/uR3QX2MPHl","@tempodotco Nunggu ada yg komen, ""ini ibunya pasti anak abah""","","","","","","","","1.0"
"1971159721039302770","1971073094778511523","Nutritionist DR. dr. Tan Shot Yen, M.Hum blasts Badan Gizi Nasional over the poor quality of MBG during DPR meeting. https://t.co/5it2C81elJ","@IndoPopBase @madelinekatrol @kaleyzoo @cerneedhero kirim video ini ke wowok pls, biar ga ayang2an mulu sm bunted","","","","","","","","1.0"
"2021921924071457230","2021887009606783070","Purbaya: Jangan Terus Persoalkan Makan Bergizi Gratis https://t.co/K8FzkM8oSd","@tempodotco Masalahnya anggaran nya itu super gede banget tiap  tahun pak...","","","","","","","","1.0"
"2019452691743723557","2019406266465153282","MBG program yg keren di kepala Prabowo sendiri","@strootsys pdhal banyak yg keracunan","","","","","","","","1.0"
"1917860649759289438","1917784225249636367","Ratusan Siswa SMP Bandung Keracunan Usai Santap Makan Bergizi Gratis
https://t.co/xRPwU7sGS8","@CNNIndonesia Kejadian keracunan MBG terulang kembali ☠️ 
Mohon dievaluasi program ini.. atau jika repot, diganti saja modelnya.","","","","","","","","1.0"
"1849076546797199763","1849013441761267777","Wapres Gibran Uji Coba Makan Bergizi Gratis di SMPN 270 Jakarta https://t.co/H51DEBR81M #TempoFoto","@tempodotco Yang diuji coba, nasi kotak plus snack. Realisasi, nasi bungkus dengan lauk minimalis ala kadarnya.","","","","","","","","1.0"
"1926420214851203183","1925836489532858660","Korban Keracunan MBG Lebih Besar dari Klaim Prabowo
https://t.co/IvOFEWz7o5","@tempodotco Anggaran 10 Rb sampai Hilir tinggal 7 rb sd 8 rb, @negeridaruratkorupsi hanya sebagai ajang korupsi anak buah @prabowo  , berantas korupsi &amp; tegakkan hukum  dulu @prabowo  baru omon-omon lainya, Hukum sudah roboh, Coruptor n crime dunia diduga ijazahnya Aspal malah diselamatkan","","","","","","","","1.0"
"2014292307974262950","2014214195659899161","Masa katanya anak yang putus sekolah juga akan dapat MBG???? wkwkwkwkwkwkwkkwkw bukannya bantu dilanjutin sekolahnya jir gmn sih ini gw yg gila apa mereka yang gila wkwkwkwkwkw","@kaptenAmercia nanti juga ada kebijakan orang yang  udah meninggal dapet MBG, akalin terus sampe penyerapan anggaran 100%.","","","","","","","","1.0"
"2024395241391083909","2024359625244774442","Teruntuk semua pengikut @menuembegejelek yang sudah dan/atau yang kelak akan aktif melapor perihal menu-menu jelek proyek embege, berikut kami umumkan:

Mari sepakati bahwa minuman rasa susu dalam gambar adalah minuman yang 100% DILARANG untuk dipergunakan dalam pendistribusian embege. Minuman ini 100% ultra proses, mengandung bahan-bahan tambahan, tak layak dikonsumsi anak-anak, dan jelas SANGAT TIDAK BOLEH masuk ke dalam daftar menu Makan Bergiji Gratis.

Siapapun yang menemukan unggahan medsos SPPG dengan gambar minuman ini agar segera melapor pada kami, pasti akan kami maki-maki dan viralkan kubangan lumpur itu! 🫵🏻🙂","@menuembegejelek Minuman rasa susu 😭😭😭😭","","","","","","","","1.0"
"2008609566284804551","2008397368291655752","Prabowo Subianto addresses claims the MBG program is being used to gather public support for the 2029 presidential race:

“Tapi kalau rakyat milih saya tahun 2029, apa salah saya?” https://t.co/e17Gi92iG3","@iPopBase Makanya jadi Rakyat harus cerdas memilih Pemimpin jangan mau ditipu dengan Bansos, sembako, nasi kotak sama uang....dengan salah milih berhujung kepada nasib kita kedepan","","","","","","","","1.0"
